,Iteration,Time,Fitness,FEvals,Temperature,max_iters
0,0,0.0004934000000957894,18.0,0.0,2,4096
1,1,0.01388140000005933,17.0,2.0,2,4096
2,0,0.0004934000000957894,18.0,0.0,2,4096
3,1,0.01388140000005933,17.0,2.0,2,4096
4,0,0.0004934000000957894,18.0,0.0,4,4096
5,1,0.01388140000005933,17.0,2.0,4,4096
6,0,0.0004934000000957894,18.0,0.0,4,4096
7,1,0.01388140000005933,17.0,2.0,4,4096
8,0,0.0004934000000957894,18.0,0.0,5,4096
9,1,0.01388140000005933,17.0,2.0,5,4096
10,0,0.0004934000000957894,18.0,0.0,5,4096
11,1,0.01388140000005933,17.0,2.0,5,4096
12,0,0.0004934000000957894,18.0,0.0,7,4096
13,1,0.01388140000005933,17.0,2.0,7,4096
14,0,0.0004934000000957894,18.0,0.0,7,4096
15,1,0.01388140000005933,17.0,2.0,7,4096
16,0,0.0004934000000957894,18.0,0.0,10,4096
17,1,0.01388140000005933,17.0,2.0,10,4096
18,0,0.0004934000000957894,18.0,0.0,10,4096
19,1,0.01388140000005933,17.0,2.0,10,4096
